weight,mape_rgen15,mape_rgen25,mape_rgen50,cov_rgen15,cov_rgen25,cov_rgen50
Poisson,54.74,52.58,40.67,7.6,8.2,13.8
NB40,5.81,4.86,4.4,95.4,99.1,99.3
NB30,5.33,4.49,4.17,98,99.9,99.7
NB20,4.93,4,3.85,99.9,100,100
NB10,4.33,3.32,3.69,100,100,100
